CaseID,SequenceNr,Activity,Timestamp
1,12870,checking1,1769253836677
1,12871,remove_label_3j,1769253836677
1,12872,checking1,1769253836677
1,12873,remove_label_3j,1769253836678
1,12874,checking1,1769253836678
1,12875,remove_label_3j,1769253836678
1,12876,checking1,1769253836678
1,12877,remove_label_3j,1769253836678
1,12878,checking1,1769253836678
1,12879,remove_label_3j,1769253836679
1,12880,checking1,1769253836679
1,12881,remove_label_3j,1769253836679
1,12882,checking1,1769253836679
1,12883,remove_label_3j,1769253836679
1,12884,checking1,1769253836680
1,12885,remove_label_3j,1769253836680
1,12886,checking1,1769253836680
1,12887,remove_label_3j,1769253836680
1,12888,checking1,1769253836680
1,12889,remove_label_3j,1769253836680
1,12890,checking1,1769253836681
1,12891,remove_label_3j,1769253836681
1,12892,checking1,1769253836681
1,12893,remove_label_3j,1769253836681
1,12894,checking2,1769253836681
1,12895,checking2,1769253836681
1,12896,stop_checking,1769253836681
1,12897,start_visit_3_junction,1769253836682
1,12898,visit_3j_7,1769253836683
1,12899,visit_3j_7,1769253836683
1,12900,visit_3j_7,1769253836684
1,12901,visit_3j_7,1769253836684
1,12902,visit_3j_7,1769253836684
1,12903,visit_3j_7,1769253836685
1,12904,visit_3j_7,1769253836685
1,12905,visit_3j_7,1769253836685
1,12906,visit_3j_7,1769253836686
1,12907,visit_3j_7,1769253836686
1,12908,visit_3j_7,1769253836686
1,12909,end_visit,1769253836686
1,12910,marking,1769253836686
1,12911,marking,1769253836686
1,12912,marking,1769253836686
1,12913,stop_marking,1769253836686
1,12914,start_checking,1769253836687
1,12915,checking1,1769253836687
1,12916,remove_label_3j,1769253836687
1,12917,checking1,1769253836687
1,12918,remove_label_3j,1769253836687
1,12919,checking1,1769253836687
1,12920,remove_label_3j,1769253836688
1,12921,checking1,1769253836688
1,12922,remove_label_3j,1769253836688
1,12923,checking1,1769253836688
1,12924,remove_label_3j,1769253836688
1,12925,checking1,1769253836688
1,12926,remove_label_3j,1769253836688
1,12927,checking1,1769253836688
1,12928,remove_label_3j,1769253836689
1,12929,checking1,1769253836689
1,12930,remove_label_3j,1769253836689
1,12931,checking1,1769253836689
1,12932,remove_label_3j,1769253836689
1,12933,checking1,1769253836689
1,12934,remove_label_3j,1769253836689
1,12935,checking1,1769253836690
1,12936,remove_label_3j,1769253836690
1,12937,checking2,1769253836690
1,12938,checking2,1769253836690
1,12939,checking2,1769253836690
1,12940,stop_checking,1769253836690
1,12941,start_visit_3_junction,1769253836690
1,12942,visit_3j_7,1769253836691
1,12943,visit_3j_7,1769253836691
1,12944,visit_3j_7,1769253836691
1,12945,visit_3j_7,1769253836692
1,12946,visit_3j_7,1769253836692
1,12947,visit_3j_7,1769253836692
1,12948,visit_3j_7,1769253836692
1,12949,visit_3j_7,1769253836692
1,12950,visit_3j_7,1769253836693
1,12951,visit_3j_7,1769253836693
1,12952,visit_3j_7,1769253836693
1,12953,end_visit,1769253836693
1,12954,marking,1769253836693
1,12955,stop_marking,1769253836693
1,12956,start_checking,1769253836693
1,12957,checking2,1769253836693
1,12958,stop_checking,1769253836694
1,12959,start_visit_3_junction,1769253836694
1,12960,visit_3j_7,1769253836694
1,12961,visit_3j_7,1769253836696
1,12962,visit_3j_7,1769253836696
1,12963,visit_3j_7,1769253836696
1,12964,visit_3j_7,1769253836697
1,12965,visit_3j_7,1769253836697
1,12966,visit_3j_7,1769253836697
1,12967,visit_3j_7,1769253836698
1,12968,visit_3j_7,1769253836698
1,12969,visit_3j_7,1769253836698
1,12970,visit_3j_7,1769253836699
1,12971,end_visit,1769253836699
1,12972,stop_marking,1769253836699
1,12973,start_checking,1769253836699
1,12974,stop_checking,1769253836699
1,12975,start_visit_3_junction,1769253836700
1,12976,visit_3j_7,1769253836701
1,12977,visit_3j_7,1769253836701
1,12978,visit_3j_7,1769253836702
1,12979,visit_3j_7,1769253836702
1,12980,visit_3j_7,1769253836703
1,12981,visit_3j_7,1769253836703
1,12982,visit_3j_7,1769253836703
1,12983,visit_3j_7,1769253836704
1,12984,visit_3j_7,1769253836704
1,12985,visit_3j_7,1769253836704
1,12986,visit_3j_7,1769253836704
1,12987,end_visit,1769253836704
1,12988,marking,1769253836705
1,12989,stop_marking,1769253836705
1,12990,start_checking,1769253836705
1,12991,checking1,1769253836705
1,12992,remove_label_3j,1769253836705
1,12993,checking1,1769253836705
1,12994,remove_label_3j,1769253836705
1,12995,checking1,1769253836706
1,12996,remove_label_3j,1769253836706
1,12997,checking1,1769253836706
1,12998,remove_label_3j,1769253836706
1,12999,checking1,1769253836706
1,13000,remove_label_3j,1769253836707
1,13001,checking1,1769253836707
1,13002,remove_label_3j,1769253836707
1,13003,checking1,1769253836707
1,13004,remove_label_3j,1769253836707
1,13005,checking1,1769253836707
1,13006,remove_label_3j,1769253836708
1,13007,checking1,1769253836708
1,13008,remove_label_3j,1769253836708
1,13009,checking1,1769253836708
1,13010,remove_label_3j,1769253836708
1,13011,checking1,1769253836708
1,13012,remove_label_3j,1769253836708
1,13013,checking2,1769253836708
1,13014,stop_checking,1769253836709
1,13015,start_visit_3_junction,1769253836710
1,13016,visit_3j_7,1769253836710
1,13017,visit_3j_7,1769253836711
1,13018,visit_3j_7,1769253836712
1,13019,visit_3j_7,1769253836712
1,13020,visit_3j_7,1769253836712
1,13021,visit_3j_7,1769253836713
1,13022,visit_3j_7,1769253836713
1,13023,visit_3j_7,1769253836713
1,13024,visit_3j_7,1769253836714
1,13025,visit_3j_7,1769253836714
1,13026,visit_3j_7,1769253836714
1,13027,end_visit,1769253836715
1,13028,marking,1769253836715
1,13029,marking,1769253836715
1,13030,stop_marking,1769253836715
1,13031,start_checking,1769253838027
1,13032,checking1,1769253838028
1,13033,remove_label_3j,1769253838028
1,13034,checking1,1769253838030
1,13035,remove_label_3j,1769253838031
1,13036,checking1,1769253838033
1,13037,remove_label_3j,1769253838033
1,13038,checking1,1769253838033
1,13039,remove_label_3j,1769253838033
1,13040,checking1,1769253838034
1,13041,remove_label_3j,1769253838034
1,13042,checking1,1769253838034
1,13043,remove_label_3j,1769253838034
1,13044,checking1,1769253838034
1,13045,remove_label_3j,1769253838034
1,13046,checking1,1769253838036
1,13047,remove_label_3j,1769253838036
1,13048,checking1,1769253838036
1,13049,remove_label_3j,1769253838036
1,13050,checking1,1769253838037
1,13051,remove_label_3j,1769253838037
1,13052,checking1,1769253838037
1,13053,remove_label_3j,1769253838037
1,13054,checking1,1769253838037
1,13055,remove_label_3j,1769253838038
1,13056,checking1,1769253838038
1,13057,remove_label_3j,1769253838038
1,13058,checking1,1769253838039
1,13059,remove_label_3j,1769253838039
1,13060,checking1,1769253838039
1,13061,remove_label_3j,1769253838040
1,13062,checking1,1769253838040
1,13063,remove_label_3j,1769253838040
1,13064,checking1,1769253838040
1,13065,remove_label_3j,1769253838040
1,13066,checking1,1769253838040
1,13067,remove_label_3j,1769253838041
1,13068,checking1,1769253838041
1,13069,remove_label_3j,1769253838041
1,13070,checking1,1769253838042
1,13071,remove_label_3j,1769253838043
1,13072,checking1,1769253838043
1,13073,remove_label_3j,1769253838043
1,13074,checking1,1769253838043
1,13075,remove_label_3j,1769253838044
1,13076,checking2,1769253838044
1,13077,checking2,1769253838044
1,13078,stop_checking,1769253838044
1,13079,start_visit_3_junction,1769253838044
1,13080,visit_3j_7,1769253838047
1,13081,visit_3j_7,1769253838047
1,13082,visit_3j_7,1769253838048
1,13083,visit_3j_7,1769253838049
1,13084,visit_3j_7,1769253838049
1,13085,visit_3j_7,1769253838050
1,13086,visit_3j_7,1769253838051
1,13087,visit_3j_7,1769253838052
1,13088,visit_3j_7,1769253838053
1,13089,visit_3j_7,1769253838053
1,13090,visit_3j_7,1769253838054
1,13091,end_visit,1769253838054
1,13092,stop_marking,1769253838054
1,13093,start_checking,1769253838054
1,13094,stop_checking,1769253838054
1,13095,start_visit_3_junction,1769253838054
1,13096,visit_3j_7,1769253838056
1,13097,visit_3j_7,1769253838056
1,13098,visit_3j_7,1769253838057
1,13099,visit_3j_7,1769253838057
1,13100,visit_3j_7,1769253838057
1,13101,visit_3j_7,1769253838058
1,13102,visit_3j_7,1769253838059
1,13103,visit_3j_7,1769253838059
1,13104,visit_3j_7,1769253838060
1,13105,visit_3j_7,1769253838060
1,13106,visit_3j_7,1769253838060
1,13107,end_visit,1769253838060
1,13108,marking,1769253838061
1,13109,marking,1769253838061
1,13110,stop_marking,1769253838061
1,13111,start_checking,1769253838061
1,13112,checking1,1769253838061
1,13113,remove_label_3j,1769253838062
1,13114,checking1,1769253838062
1,13115,remove_label_3j,1769253838062
1,13116,checking1,1769253838063
1,13117,remove_label_3j,1769253838063
1,13118,checking1,1769253838063
1,13119,remove_label_3j,1769253838064
1,13120,checking1,1769253838065
1,13121,remove_label_3j,1769253838066
1,13122,checking1,1769253838066
1,13123,remove_label_3j,1769253838066
1,13124,checking1,1769253838067
1,13125,remove_label_3j,1769253838067
1,13126,checking1,1769253838069
1,13127,remove_label_3j,1769253838070
1,13128,checking1,1769253838070
1,13129,remove_label_3j,1769253838070
1,13130,checking1,1769253838070
1,13131,remove_label_3j,1769253838071
1,13132,checking1,1769253838071
1,13133,remove_label_3j,1769253838071
1,13134,checking1,1769253838071
1,13135,remove_label_3j,1769253838071
1,13136,checking1,1769253838072
1,13137,remove_label_3j,1769253838072
1,13138,checking1,1769253838072
1,13139,remove_label_3j,1769253838072
1,13140,checking1,1769253838072
1,13141,remove_label_3j,1769253838072
1,13142,checking1,1769253838073
1,13143,remove_label_3j,1769253838073
1,13144,checking1,1769253838073
1,13145,remove_label_3j,1769253838073
1,13146,checking1,1769253838073
1,13147,remove_label_3j,1769253838073
1,13148,checking1,1769253838073
1,13149,remove_label_3j,1769253838073
1,13150,checking1,1769253838073
1,13151,remove_label_3j,1769253838074
1,13152,checking1,1769253838074
1,13153,remove_label_3j,1769253838074
1,13154,checking1,1769253838074
1,13155,remove_label_3j,1769253838074
1,13156,checking2,1769253838074
1,13157,checking2,1769253838074
1,13158,stop_checking,1769253838074
1,13159,start_visit_3_junction,1769253838075
1,13160,visit_3j_7,1769253838076
1,13161,visit_3j_7,1769253838077
1,13162,visit_3j_7,1769253838077
1,13163,visit_3j_7,1769253838077
1,13164,visit_3j_7,1769253838078
1,13165,visit_3j_7,1769253838078
1,13166,visit_3j_7,1769253838079
1,13167,visit_3j_7,1769253838089
1,13168,visit_3j_7,1769253838090
1,13169,visit_3j_7,1769253838090
1,13170,visit_3j_7,1769253838091
1,13171,end_visit,1769253838091
1,13172,marking,1769253838091
1,13173,marking,1769253838091
1,13174,stop_marking,1769253838091
1,13175,start_checking,1769253838091
1,13176,checking1,1769253838091
1,13177,remove_label_3j,1769253838093
1,13178,checking1,1769253838094
1,13179,remove_label_3j,1769253838094
1,13180,checking1,1769253838095
1,13181,remove_label_3j,1769253838095
1,13182,checking1,1769253838095
1,13183,remove_label_3j,1769253838095
1,13184,checking1,1769253838095
1,13185,remove_label_3j,1769253838096
1,13186,checking1,1769253838096
1,13187,remove_label_3j,1769253838096
1,13188,checking1,1769253838096
1,13189,remove_label_3j,1769253838096
1,13190,checking1,1769253838096
1,13191,remove_label_3j,1769253838096
1,13192,checking1,1769253838096
1,13193,remove_label_3j,1769253838096
1,13194,checking1,1769253838096
1,13195,remove_label_3j,1769253838096
1,13196,checking1,1769253838096
1,13197,remove_label_3j,1769253838098
1,13198,checking2,1769253838098
1,13199,checking2,1769253838098
1,13200,stop_checking,1769253838099
1,13201,start_visit_3_junction,1769253838099
1,13202,visit_3j_7,1769253838100
1,13203,visit_3j_7,1769253838101
1,13204,visit_3j_7,1769253838101
1,13205,visit_3j_7,1769253838102
1,13206,visit_3j_7,1769253838102
1,13207,visit_3j_7,1769253838102
1,13208,visit_3j_7,1769253838103
1,13209,visit_3j_7,1769253838103
1,13210,visit_3j_7,1769253838104
1,13211,visit_3j_7,1769253838104
1,13212,visit_3j_7,1769253838105
1,13213,end_visit,1769253838105
1,13214,marking,1769253838105
1,13215,marking,1769253838105
1,13216,stop_marking,1769253838105
1,13217,start_checking,1769253838106
1,13218,checking1,1769253838106
1,13219,remove_label_3j,1769253838106
1,13220,checking1,1769253838106
1,13221,remove_label_3j,1769253838107
1,13222,checking1,1769253838107
1,13223,remove_label_3j,1769253838107
1,13224,checking1,1769253838111
1,13225,remove_label_3j,1769253838112
1,13226,checking1,1769253838113
1,13227,remove_label_3j,1769253838113
1,13228,checking1,1769253838113
1,13229,remove_label_3j,1769253838114
1,13230,checking1,1769253838114
1,13231,remove_label_3j,1769253838114
1,13232,checking1,1769253838114
1,13233,remove_label_3j,1769253838115
1,13234,checking1,1769253838115
1,13235,remove_label_3j,1769253838115
1,13236,checking1,1769253838115
1,13237,remove_label_3j,1769253838116
1,13238,checking1,1769253838116
1,13239,remove_label_3j,1769253838117
1,13240,checking1,1769253838117
1,13241,remove_label_3j,1769253838118
1,13242,checking1,1769253838118
1,13243,remove_label_3j,1769253838120
1,13244,checking1,1769253838121
1,13245,remove_label_3j,1769253838122
1,13246,checking1,1769253838122
1,13247,remove_label_3j,1769253838122
1,13248,checking1,1769253838123
1,13249,remove_label_3j,1769253838123
1,13250,checking1,1769253838124
1,13251,remove_label_3j,1769253838124
1,13252,checking1,1769253838126
1,13253,remove_label_3j,1769253838126
1,13254,checking1,1769253838126
1,13255,remove_label_3j,1769253838126
1,13256,checking1,1769253838126
1,13257,remove_label_3j,1769253838128
1,13258,checking1,1769253838128
1,13259,remove_label_3j,1769253838129
1,13260,checking1,1769253838129
1,13261,remove_label_3j,1769253838129
1,13262,checking2,1769253838129
1,13263,checking2,1769253838129
1,13264,stop_checking,1769253838129
1,13265,start_visit_3_junction,1769253838130
1,13266,visit_3j_7,1769253838131
1,13267,visit_3j_7,1769253838132
1,13268,visit_3j_7,1769253838132
1,13269,visit_3j_7,1769253838133
1,13270,visit_3j_7,1769253838135
1,13271,visit_3j_7,1769253838135
1,13272,visit_3j_7,1769253838136
1,13273,visit_3j_7,1769253838137
1,13274,visit_3j_7,1769253838138
1,13275,visit_3j_7,1769253838139
1,13276,visit_3j_7,1769253838139
1,13277,end_visit,1769253838140
1,13278,marking,1769253838141
1,13279,stop_marking,1769253838141
1,13280,start_checking,1769253838141
1,13281,checking2,1769253838141
1,13282,stop_checking,1769253838141
1,13283,start_visit_3_junction,1769253838143
1,13284,visit_3j_7,1769253838143
1,13285,visit_3j_7,1769253838145
1,13286,visit_3j_7,1769253838146
1,13287,visit_3j_7,1769253838146
1,13288,visit_3j_7,1769253838146
1,13289,visit_3j_7,1769253838147
1,13290,visit_3j_7,1769253838147
1,13291,visit_3j_7,1769253838147
1,13292,visit_3j_7,1769253838148
1,13293,visit_3j_7,1769253838149
1,13294,visit_3j_7,1769253838150
1,13295,end_visit,1769253838151
1,13296,marking,1769253838151
1,13297,stop_marking,1769253838151
1,13298,start_checking,1769253838151
1,13299,checking1,1769253838153
1,13300,remove_label_3j,1769253838153
1,13301,checking1,1769253838154
1,13302,remove_label_3j,1769253838154
1,13303,checking1,1769253838154
1,13304,remove_label_3j,1769253838154
1,13305,checking1,1769253838154
1,13306,remove_label_3j,1769253838154
1,13307,checking1,1769253838154
1,13308,remove_label_3j,1769253838154
1,13309,checking1,1769253838157
1,13310,remove_label_3j,1769253838158
1,13311,checking1,1769253838159
1,13312,remove_label_3j,1769253838161
1,13313,checking1,1769253838161
1,13314,remove_label_3j,1769253838161
1,13315,checking1,1769253838161
1,13316,remove_label_3j,1769253838161
1,13317,checking1,1769253838162
1,13318,remove_label_3j,1769253838164
1,13319,checking1,1769253838164
1,13320,remove_label_3j,1769253838165
1,13321,checking2,1769253838165
1,13322,stop_checking,1769253838165
1,13323,start_visit_3_junction,1769253838166
1,13324,visit_3j_7,1769253838169
1,13325,visit_3j_7,1769253838169
1,13326,visit_3j_7,1769253838172
1,13327,visit_3j_7,1769253838172
1,13328,visit_3j_7,1769253838172
1,13329,visit_3j_7,1769253838173
1,13330,visit_3j_7,1769253838174
1,13331,visit_3j_7,1769253838175
1,13332,visit_3j_7,1769253838176
1,13333,visit_3j_7,1769253838176
1,13334,visit_3j_7,1769253838176
1,13335,end_visit,1769253838177
1,13336,stop_marking,1769253838177
1,13337,start_checking,1769253838178
1,13338,stop_checking,1769253838178
1,13339,start_visit_3_junction,1769253838180
1,13340,visit_3j_7,1769253838180
1,13341,visit_3j_7,1769253838181
1,13342,visit_3j_7,1769253838181
1,13343,visit_3j_7,1769253838182
1,13344,visit_3j_7,1769253838182
1,13345,visit_3j_7,1769253838183
1,13346,visit_3j_7,1769253838183
1,13347,visit_3j_7,1769253838184
1,13348,visit_3j_7,1769253838184
1,13349,visit_3j_7,1769253838185
1,13350,visit_3j_7,1769253838188
1,13351,end_visit,1769253838188
1,13352,marking,1769253838188
1,13353,marking,1769253838188
1,13354,stop_marking,1769253838188
1,13355,start_checking,1769253838188
1,13356,checking1,1769253838190
1,13357,remove_label_3j,1769253838191
1,13358,checking1,1769253838192
1,13359,remove_label_3j,1769253838192
1,13360,checking1,1769253838193
1,13361,remove_label_3j,1769253838193
1,13362,checking1,1769253838194
1,13363,remove_label_3j,1769253838195
1,13364,checking1,1769253838196
1,13365,remove_label_3j,1769253838196
1,13366,checking1,1769253838197
1,13367,remove_label_3j,1769253838197
1,13368,checking1,1769253838197
1,13369,remove_label_3j,1769253838197
1,13370,checking1,1769253838198
1,13371,remove_label_3j,1769253838198
1,13372,checking1,1769253838199
1,13373,remove_label_3j,1769253838199
1,13374,checking1,1769253838199
1,13375,remove_label_3j,1769253838199
1,13376,checking1,1769253838199
1,13377,remove_label_3j,1769253838200
1,13378,checking1,1769253838200
1,13379,remove_label_3j,1769253838201
1,13380,checking1,1769253838201
1,13381,remove_label_3j,1769253838203
